,Start Date,Start Price,End Date,End Price,Weekly Returns,Bin Label,News,Basics
0,2023-01-08,213.0,2023-01-15,214.1300048828125,0.0053051872432512415,U1,[],{}
1,2023-01-15,214.1300048828125,2023-01-22,206.75999450683594,-0.034418391668229575,D4,[],{}
2,2023-01-22,206.75999450683594,2023-01-29,211.1699981689453,0.021329095469498904,U3,[],{}
3,2023-01-29,211.1699981689453,2023-02-05,206.00999450683594,-0.02443530665744076,D3,[],{}
4,2023-02-05,206.00999450683594,2023-02-12,212.88999938964844,0.03339646165848631,U4,[],{}
5,2023-02-12,212.88999938964844,2023-02-19,211.66000366210938,-0.00577761158845147,D1,[],{}
6,2023-02-19,211.66000366210938,2023-02-26,198.14999389648438,-0.06382882704278958,D5+,[],{}
7,2023-02-26,198.14999389648438,2023-03-05,215.11000061035156,0.08559175996102875,U5+,[],{}
8,2023-03-05,215.11000061035156,2023-03-12,203.07000732421875,-0.05597133211831451,D5+,[],{}
9,2023-03-12,203.07000732421875,2023-03-19,201.0500030517578,-0.009947329490345824,D1,[],{}
10,2023-03-19,201.0500030517578,2023-03-26,197.52999877929688,-0.017508103551506782,D2,[],{}
11,2023-03-26,197.52999877929688,2023-04-02,212.42999267578125,0.0754315495801341,U5+,[],"{""assetTurnoverTTM"": 0.5163, ""cashRatio"": 0.11562399743342958, ""currentRatio"": 1.1636, ""ebitPerShare"": -0.2473, ""eps"": -0.6871, ""ev"": 172308.17, ""fcfPerShareTTM"": 8.4304, ""grossMargin"": 0.1073, ""inventoryTurnoverTTM"": 0.8266, ""longtermDebtTotalAsset"": 0.3481, ""longtermDebtTotalCapital"": 1.1901, ""netDebtToTotalCapital"": 1.1177, ""netMargin"": -0.0231, ""operatingMargin"": -0.0083, ""pretaxMargin"": -0.0277, ""psTTM"": 1.8108, ""quickRatio"": 0.3241, ""receivablesTurnoverTTM"": 5.8907, ""roaTTM"": -0.0302, ""salesPerShare"": 29.7444, ""sgaToSale"": 0.8927, ""totalDebtToTotalAsset"": 0.4063, ""totalDebtToTotalCapital"": 1.3888, ""totalRatio"": 0.8979, ""period"": ""2023-03-31""}"
