,Start Date,Start Price,End Date,End Price,Weekly Returns,Bin Label,News,Basics
0,2023-01-01,1200.96484375,2023-01-08,1287.3594970703125,0.07193770389693177,U5+,[],{}
1,2023-01-08,1287.3594970703125,2023-01-15,1552.4794921875,0.20594091683055904,U5+,[],{}
2,2023-01-15,1552.4794921875,2023-01-22,1628.382080078125,0.0488912016375016,U5,[],{}
3,2023-01-22,1628.382080078125,2023-01-29,1646.1556396484375,0.010914858243502579,U2,[],{}
4,2023-01-29,1646.1556396484375,2023-02-05,1631.6458740234375,-0.00881433400070164,D1,[],{}
5,2023-02-05,1631.6458740234375,2023-02-12,1515.03369140625,-0.071469051265172,D5+,[],{}
6,2023-02-12,1515.03369140625,2023-02-19,1681.4361572265625,0.10983416854965,U5+,[],{}
7,2023-02-19,1681.4361572265625,2023-02-26,1640.817138671875,-0.02415733620340743,D3,[],{}
8,2023-02-26,1640.817138671875,2023-03-05,1564.46875,-0.04653071135865483,D5,[],{}
9,2023-03-05,1564.46875,2023-03-12,1590.29296875,0.016506701556039394,U2,[],{}
10,2023-03-12,1590.29296875,2023-03-19,1785.5765380859375,0.12279722867003184,U5+,[],{}
11,2023-03-19,1785.5765380859375,2023-03-26,1775.6767578125,-0.005544304633420927,D1,[],{}
12,2023-03-26,1775.6767578125,2023-04-02,1795.7081298828125,0.011280978918139173,U2,[],{}
13,2023-04-02,1795.7081298828125,2023-04-09,1859.3878173828125,0.03546215915620743,U4,[],{}
14,2023-04-09,1859.3878173828125,2023-04-16,2120.005859375,0.1401633589054172,U5+,[],{}
15,2023-04-16,2120.005859375,2023-04-23,1862.06201171875,-0.12167128997100718,D5+,[],{}
16,2023-04-23,1862.06201171875,2023-04-30,1876.92431640625,0.007981637879922898,U1,[],{}
17,2023-04-30,1876.92431640625,2023-05-07,1873.076416015625,-0.0020501095100055045,D1,[],{}
18,2023-05-07,1873.076416015625,2023-05-14,1800.5009765625,-0.03874665167559266,D4,[],{}
19,2023-05-14,1800.5009765625,2023-05-21,1804.5313720703125,0.0022384855994397324,U1,[],{}
20,2023-05-21,1804.5313720703125,2023-05-28,1910.9141845703125,0.058953152129435527,U5+,[],{}
21,2023-05-28,1910.9141845703125,2023-06-04,1890.5135498046875,-0.01067585082069622,D2,[],{}
22,2023-06-04,1890.5135498046875,2023-06-11,1753.415283203125,-0.07251906055670765,D5+,[],{}
23,2023-06-11,1753.415283203125,2023-06-18,1720.5775146484375,-0.018727890003730208,D2,[],{}
24,2023-06-18,1720.5775146484375,2023-06-25,1900.506103515625,0.1045745322924041,U5+,[],{}
25,2023-06-25,1900.506103515625,2023-07-02,1937.4383544921875,0.019432850496109433,U2,[],{}
26,2023-07-02,1937.4383544921875,2023-07-09,1863.009765625,-0.038415977826915526,D4,[],{}
27,2023-07-09,1863.009765625,2023-07-16,1923.681884765625,0.032566720937327265,U4,[],{}
28,2023-07-16,1923.681884765625,2023-07-23,1889.191650390625,-0.017929281680168274,D2,[],{}
29,2023-07-23,1889.191650390625,2023-07-30,1861.643798828125,-0.014581819455323108,D2,[],{}
30,2023-07-30,1861.643798828125,2023-08-06,1827.4620361328125,-0.018361064945307648,D2,[],{}
31,2023-08-06,1827.4620361328125,2023-08-13,1839.2801513671875,0.006466955264025076,U1,[],{}
32,2023-08-13,1839.2801513671875,2023-08-20,1684.85205078125,-0.08396116299691858,D5+,[],{}
33,2023-08-20,1684.85205078125,2023-08-27,1657.5130615234375,-0.01622634417374258,D2,[],{}
34,2023-08-27,1657.5130615234375,2023-09-03,1636.11767578125,-0.012908124972796808,D2,[],{}
35,2023-09-03,1636.11767578125,2023-09-10,1616.828857421875,-0.011789383272914344,D2,[],{}
36,2023-09-10,1616.828857421875,2023-09-17,1622.896728515625,0.003752945814825104,U1,[],{}
37,2023-09-17,1622.896728515625,2023-09-24,1580.8533935546875,-0.025906352648447428,D3,[],{}
