,Start Date,Start Price,End Date,End Price,Weekly Returns,Bin Label,News,Basics
0,2023-01-01,9.982172966003418,2023-01-08,14.31993293762207,0.4345506721223815,U5+,[],{}
1,2023-01-08,14.31993293762207,2023-01-15,22.873306274414062,0.5973054045749144,U5+,[],{}
2,2023-01-15,22.873306274414062,2023-01-22,24.232789993286133,0.05943538299894935,U5+,[],{}
3,2023-01-22,24.232789993286133,2023-01-29,26.132387161254883,0.07838953618196864,U5+,[],{}
4,2023-01-29,26.132387161254883,2023-02-05,23.493438720703125,-0.10098382609547385,D5+,[],{}
5,2023-02-05,23.493438720703125,2023-02-12,21.489978790283203,-0.08527742380490311,D5+,[],{}
6,2023-02-12,21.489978790283203,2023-02-19,24.84075164794922,0.15592257630245232,U5+,[],{}
7,2023-02-19,24.84075164794922,2023-02-26,23.256088256835938,-0.06379289216250861,D5+,[],{}
8,2023-02-26,23.256088256835938,2023-03-05,20.97858428955078,-0.09793151548673296,D5+,[],{}
9,2023-03-05,20.97858428955078,2023-03-12,20.310531616210938,-0.03184450695620078,D4,[],{}
10,2023-03-12,20.310531616210938,2023-03-19,21.90340232849121,0.07842585031151605,U5+,[],{}
11,2023-03-19,21.90340232849121,2023-03-26,20.97551918029785,-0.04236251219229081,D5,[],{}
12,2023-03-26,20.97551918029785,2023-04-02,20.536975860595703,-0.02090738808096193,D3,[],{}
13,2023-04-02,20.536975860595703,2023-04-09,20.29946517944336,-0.011565027040230214,D2,[],{}
14,2023-04-09,20.29946517944336,2023-04-16,25.361927032470703,0.24938892765283005,U5+,[],{}
15,2023-04-16,25.361927032470703,2023-04-23,21.480138778686523,-0.1530557299062627,D5+,[],{}
16,2023-04-23,21.480138778686523,2023-04-30,22.832014083862305,0.06293606010204966,U5+,[],{}
17,2023-04-30,22.832014083862305,2023-05-07,21.844228744506836,-0.043263171427948444,D5,[],{}
18,2023-05-07,21.844228744506836,2023-05-14,20.953397750854492,-0.04078106872399245,D5,[],{}
19,2023-05-14,20.953397750854492,2023-05-21,19.609437942504883,-0.06414042363581829,D5+,[],{}
20,2023-05-21,19.609437942504883,2023-05-28,20.7985782623291,0.060641224052968346,U5+,[],{}
21,2023-05-28,20.7985782623291,2023-06-04,21.8189754486084,0.049060910481918185,U5,[],{}
22,2023-06-04,21.8189754486084,2023-06-11,15.558775901794434,-0.2869153760935753,D5+,[],{}
23,2023-06-11,15.558775901794434,2023-06-18,15.43823528289795,-0.0077474358945283095,D1,[],{}
24,2023-06-18,15.43823528289795,2023-06-25,16.97138023376465,0.09930830323366524,U5+,[],{}
25,2023-06-25,16.97138023376465,2023-07-02,19.453594207763672,0.14625881571262234,U5+,[],{}
26,2023-07-02,19.453594207763672,2023-07-09,21.3490047454834,0.09743240850388935,U5+,[],{}
27,2023-07-09,21.3490047454834,2023-07-16,27.384082794189453,0.28268662266248445,U5+,[],{}
28,2023-07-16,27.384082794189453,2023-07-23,24.766815185546875,-0.09557623778430613,D5+,[],{}
29,2023-07-23,24.766815185546875,2023-07-30,24.261018753051758,-0.02042234452455094,D3,[],{}
30,2023-07-30,24.261018753051758,2023-08-06,23.18569564819336,-0.04432308122770545,D5,[],{}
31,2023-08-06,23.18569564819336,2023-08-13,24.24288558959961,0.045596645338895625,U5,[],{}
32,2023-08-13,24.24288558959961,2023-08-20,21.77327537536621,-0.10186948270270602,D5+,[],{}
